fid,ADM2_NAME,AFImean,CDD,Food_Sec,HD30mean,HREA_lightscoremax,MV_linesDist,PRPERCNTmean,PRmean,RWImean,SHAPE_Area,SHAPE_Leng,SPEI12mean,Shape_Le_1,ShoreWithin10km,ShorelineDist,TRXDist,VIIRSmean,Water_Occur_Bin,Water_Occur_Clas,access_airportsmean,access_capitalmean,access_citiesmean,access_portsmean,access_railwaysmean,area_m2,avg_tempmean,bld_count,buffaloessum,cattlesum,chickenssum,country,cyclonHazmean,date,dou_level1,dou_level2,duckssum,elec_status,goatssum,horsessum,id,is_fp,iso,mgrs,pcode,pigssum,pop20kmbufsum,population,populationsum,prob_fp,sheepsum,status,water_occursum,HURSmean,Crop%,Cropland_ha,No_crop_ha,Vor_area_ha,Vor_area_sq.km,cassavaharvsum,cassavaphysareasum,maizeharvsum,maizephysareasum,riceharvsum,ricephysareasum,sorghumharvsum,sorghumphysareasum,uniqueID,riceprodsum,maizeprodsum,cassavaprodsum,sorghumprodsum,farming_activity,farming_activity_n,travel_to_capital_n,travel_to_railw_n,travel_to_ports_n,travel_to_airports_n,travel_maj_city_200k_n,pop_20km_buffer_n,access_farm_index,access_farm_index_n,mrkt_potential,mrkt_potential_n,water_occursum_n,inland_water_index,inland_water_index_n,ShorelineDist_n,marine_water_index,marine_water_index_n,fish_mrkt_potential,fish_mrkt_potential_n
"420330",Mopeia,,7896.16778055827,,234.25,0.21250818669796,9.33776337932314,85.7628860473633,784.835510253906,-0.287666658560435,4.3600982414e-05,0.051805074287677,-0.223166704177856,0.0518050742877,No,126.676195958179,128.697745323713,0.250770837068558,Yes,High Occurrence,3.11648220486111,18.5264621310764,4.75854899088542,3.14017367892795,0.400676854451497,511507.162413,25.6333363850911,251-1000,0.10203243792057,6.17054748535156,2267.34033203125,Mozambique,88.3760147094727,2/07/2023,Rural,Low Density Rural,266.997131347656,un-electrified,318.039642333984,179.914642333984,"420329",0,MOZ,36KYF6225_01,MZ1117000006,0.0716276317834854,73775.6796875,487.220123291016,487.220123291016,0.000421638,13.0446071624756,existing,2257166,67.6498184204102,6.56565656565657,221.320955671141,3149.56744608932,3370.88840176046,33.7088840176046,497.600006103516,19.4934997558594,389.400024414063,111.505249023438,156.300003051758,30.1044998168945,56.2999992370605,62.3107528686523,"69",15.64674949646,155.094757080078,174.1982421875,55.9394989013672,0.311745890238184,0.75417079550795,0.928019688164496,0.921314447457704,0.12413510532661,0.273507533298703,0.924965117882123,0.0303236798429663,0.408580003479082,0.594951777415872,0.658639384652703,0.62295745839202,0.253889356987191,0.161234910923076,0.124056651942418,0.181142854514759,0.150318876380927,0.13370512726101,0.128880889601714,0.108638935636019
"420505",Mopeia,,7956.9992574056,,234.25,0.235579833388329,4.68645520538647,85.7628860473633,784.835510253906,-0.351999998092651,2.2913787973e-05,0.030767734482372,-0.223166704177856,0.0307677344824,No,131.352518546725,131.811418905718,0.234023928642273,Yes,High Occurrence,3.02963731553819,18.4387125651042,4.67079806857639,3.05906880696615,0.31292593214247,268850.727308,25.7999979654948,101-250,0.181677892804146,2.34216237068176,3308.94360351563,Mozambique,88.3760147094727,2/07/2023,Rural,Low Density Rural,274.054748535156,un-electrified,69.2157974243164,218.848083496094,"420504",0,MOZ,36KYF5827_02,MZ1117000010,0.0150786330923438,73823.3828125,265.411743164063,265.411743164063,0.00024004134,4.76872825622559,existing,2292341,67.6498184204102,8.37761334856235,121.301404709849,1326.62176460979,1447.92316931964,14.4792316931964,497.600006103516,14.9109973907471,389.400024414063,52.9122467041016,156.300003051758,13.939001083374,56.2999992370605,30.4957504272461,"68",7.25275039672852,73.7369918823242,163.106460571289,27.4275016784668,0.337925412752566,0.769542201187828,0.951994719978774,0.947523203686275,0.151321365013823,0.301812837467394,0.949957880702795,0.0115092061482787,0.421855895023374,0.616520733090527,0.677729320329447,0.644042837147181,0.242262191830541,0.158531566982903,0.118793763906928,0.146445916097679,0.140978258687408,0.119107841286556,0.118950802596742,0.0983061812835763
"421424",Mopeia,,7879.94518703884,,234.25,0.156597405672073,12.2074891588343,85.7628860473633,784.835510253906,-0.425249993801117,7.4830595151e-05,0.168479202635629,-0.223166704177856,0.168479202636,No,123.921652898982,126.216242269205,0.242405138517681,Yes,High Occurrence,3.18771023220486,18.5978714554398,4.82995741102431,3.13135149920428,0.472085627803096,877838.738666,25.5888909233941,251-1000,0.208841919898987,7.59867525100708,4845.3037109375,Mozambique,88.3760147094727,2/07/2023,Rural,Low Density Rural,489.732727050781,un-electrified,344.905212402344,347.279418945313,"421423",0,MOZ,36KYF6524_01,MZ1117000007,0.0865635201334953,77889.6328125,616.874694824219,616.874694824219,0.000421638,16.2384300231934,existing,2312108,67.6498184204102,1.63591723450816,133.747476168494,8041.93973753735,8175.68721370585,81.7568721370585,1307.5,524.352966308594,1374,217.051223754883,423.600006103516,204.371505737305,221.299987792969,103.208755493164,"384",99.4757461547852,276.967742919922,5064.92822265625,86.958251953125,0.106442282337209,0.576243652322491,0.908509154927316,0.899986635919012,0.127092289811013,0.250292223854251,0.904626941815493,0.0413213821124262,0.401588934392151,0.583593590378008,0.580653615155801,0.536819950377364,0.235728171257648,0.157257507003455,0.116313415430844,0.201580753971538,0.158944241132542,0.147184633653897,0.131749024542371,0.111623374118444
"422405",Mopeia,,7984.375,,264.549987792969,0.745533525943756,11.9621440468428,86.6231689453125,648.156982421875,-0.614000022411346,2.4089821891e-05,0.04388161325635,-0.198458537459373,0.0438816132564,No,148.27422971061,136.653848444304,0.21716837088267,Yes,High Occurrence,3.13230616251628,18.59228515625,4.82437082926432,3.16173807779948,0.466498947143555,282858.687883,25.875,101-250,0.117100894451141,5.12403583526611,2724.06640625,Mozambique,85.26416015625,2/07/2023,Rural,Low Density Rural,267.124481201172,un-electrified,261.294921875,190.432342529297,"422404",0,MOZ,36KYF4943_01,MZ1117000039,0.0522329360246658,84058.796875,252.530685424805,252.530685424805,0.000421638,11.4568185806274,existing,2518161,64.1798324584961,3.45362384627024,132.075450916719,3692.18152655797,3824.25697747469,38.2425697747469,915.099975585938,540.935302734375,1593,287.984741210938,347.200012207031,226.596984863281,258.100006103516,119.039756774902,"3232",107.356491088867,317.414001464844,5767.369140625,86.6644973754883,0.16948273397567,0.647466663006515,0.910035449665255,0.901655221817371,0.116906743656844,0.26835004000147,0.906218083073403,0.0104165949410002,0.393761517513526,0.570876613357004,0.601512633216808,0.559859331113092,0.167616948456702,0.122924256100626,0.0494732132978992,0.020891795515166,0.0819657813925031,0.0268846034451872,0.0381789083715432,0.0142589678812588
"423419",Mopeia,,7993.4996287028,,264.549987792969,0.999972820281982,10.5974719659828,86.6231689453125,648.156982421875,-0.424000024795532,5.5614949759e-05,0.077457054315778,-0.198458537459373,0.0774570543158,No,147.02851656929,136.977538819827,0.206430534521739,Yes,High Occurrence,3.1105461968316,18.5705254448785,4.80261094835069,3.13997802734375,0.444739066229926,652982.053965,25.8999989827474,251-1000,0.117100894451141,5.12403583526611,2724.06640625,Mozambique,86.8200836181641,2/07/2023,Rural,Low Density Rural,267.124481201172,un-electrified,261.294921875,190.432342529297,"423418",0,MOZ,36KYF5041_01,MZ1117000038,0.0522329360246658,86351.46875,626.2919921875,626.2919921875,0.000421638,11.4568185806274,existing,2755490,64.1798324584961,3.34874068484105,76.4688076244556,2207.04057160612,2283.50937923057,22.8350937923057,1136.19995117188,433.985504150391,1804.5,134.54899597168,401.800018310547,185.901000976563,302.800018310547,73.802001953125,"3198",89.9384918212891,156.784744262695,4633.53125,58.3179969787598,0.145081623589899,0.622742298736163,0.915980661662852,0.908154292133916,0.124200687512336,0.27544225293659,0.912415619559289,0.0421201864381018,0.407718059488188,0.59355140203079,0.605227760712939,0.563962795457137,0.0891673825871178,0.110644241616118,0.0255663990942852,0.0301346206905714,0.0970724628021654,0.0504929509760806,0.0380296750351829,0.014103683098252
"424876",Mopeia,0.349999994039536,7975.2494430542,,264.549987792969,0.0627123415470123,14.8488656660947,86.6231689453125,648.156982421875,-0.667999982833862,1.2878622956e-05,0.024782057025825,-0.198458537459373,0.0247820570258,No,151.089947169841,135.54000490896,0.211515525976817,Yes,High Occurrence,3.19041544596354,18.6503946940104,4.88247985839844,3.21984710693359,0.514667129516602,151236.205107,25.8499984741211,101-250,0.209456190466881,7.05374002456665,5398.455078125,Mozambique,85.26416015625,2/07/2023,Rural,Low Density Rural,470.683135986328,un-electrified,285.673461914063,361.915771484375,"424875",0,MOZ,36KYF4745_01,MZ1117000042,0.0605149865150452,80016.0703125,129.726928710938,129.726928710938,0.000421638,18.2250175476074,existing,2434510,64.1798324584961,1.26007541425952,106.247892818119,8325.61988396535,8431.86777678347,84.3186777678347,934.5,754.596313476563,2577.10009765625,468.6552734375,347.200012207031,301.827026367188,304.200012207031,174.417755126953,"378",149.288986206055,523.210510253906,8044.81640625,123.598999023438,0.0830281146682106,0.541441598651973,0.894158698582977,0.887268727447058,0.0974286640051577,0.249410515110331,0.889667770613165,0,0.378183992287102,0.545568260241237,0.543917595605531,0.496243968389218,0.195267950376218,0.122656130552263,0.0489512246898206,0,0.0647626654802144,0,0.0244756123449103,0
"425031",Mopeia,,7838.37513923645,,234.25,0.664941966533661,4.07728041948349,85.7628860473633,784.835510253906,-0.491666634877523,4.1663054533e-05,0.085321564848544,-0.223166704177856,0.0853215648485,No,136.885866469665,131.581792973961,0.279095363616943,Yes,High Occurrence,2.78103866577148,18.3430928548177,4.57517852783203,2.81047032674154,0.217306550343831,489018.103971,25.4750003814697,101-250,0.371133267879486,3.87840604782104,6626.5751953125,Mozambique,88.3760147094727,2/07/2023,Rural,Low Density Rural,521.251159667969,un-electrified,104.901191711426,433.764709472656,"425030",0,MOZ,36KYF5735_03,MZ1117000022,0.0249098092317581,83682.9453125,362.363464355469,362.363464355469,0.000421638,8.45526218414307,existing,2388733,67.6498184204102,9.5909796402812,459.145741762255,4328.12061665943,4787.26635842168,47.8726635842168,689.599975585938,702.040771484375,659.200012207031,142.922271728516,180.599990844727,310.6552734375,120,116.208251953125,"811",113.583236694336,168.084228515625,7611.4228515625,91.7980041503906,0.506355802403243,0.851474557840999,0.978120041178829,0.976082049591754,0.234651289317451,0.382838450516518,0.977191742637936,0.0197329513781315,0.462818038775024,0.683070739165113,0.750432266635467,0.724345316183087,0.210399627401832,0.174419250298971,0.149724011883611,0.105390101729179,0.154376465536831,0.140046227091771,0.144885119487691,0.125292140782059
"426815",Mopeia,,7932.66722361247,,234.25,0.464663535356522,3.8133509716645,85.7628860473633,784.835510253906,-0.503000020980835,3.245859652e-05,0.051574508647855,-0.223166704177856,0.0515745086479,No,132.740561814089,131.574610986314,0.266031129019601,Yes,High Occurrence,2.97464870876736,18.3885945638021,4.62068108452691,3.00408053927951,0.262809138827854,380879.563796,25.7333348592122,251-1000,0.181677892804146,2.34216237068176,3308.94360351563,Mozambique,88.3760147094727,2/07/2023,Rural,Low Density Rural,274.054748535156,un-electrified,69.2157974243164,218.848083496094,"426814",0,MOZ,36KYF5829_201,MZ1117400038,0.0150786330923438,75595.09375,337.224487304688,337.224487304688,0.000421638,4.76872825622559,diverged,2447948,67.6498184204102,5.56224830482222,117.09049591439,1988.00243589302,2105.09293180741,21.0509293180741,207.100006103516,26.5979957580566,225.600006103516,73.754997253418,56.7999992370605,19.0740013122559,47.0999984741211,43.460994720459,"809",9.9330005645752,102.926986694336,309.968933105469,39.1380004882813,0.237749885468691,0.704723348027116,0.965688014781688,0.962491693867094,0.169753369021951,0.319735242027938,0.964231940310111,0.0176005854947389,0.435162389752663,0.638139408871624,0.664772984533821,0.62973219450512,0.190825993151625,0.148992244089821,0.100222546395668,0.136147043242768,0.144911595198385,0.125254762161427,0.112738654278548,0.0918421289000776
"427282",Mopeia,,7940.77790154351,,234.25,1,0.274542886105419,85.7628860473633,784.835510253906,0.0366666664679845,0.000229648801896,0.194868950682616,-0.223166704177856,0.194868950683,No,137.381926194785,134.801670439905,1.77935752868652,Yes,High Occurrence,2.81864081488715,18.2840458622685,4.51613453052662,2.84807264539931,0.158262648405852,2695135.23702,25.7555558946398,1001 and up,0.108842268586159,7.65192365646362,3207.580078125,Mozambique,88.3760147094727,2/07/2023,Rural,Rural,494.233123779297,un-electrified,711.30126953125,296.385589599609,"427281",0,MOZ,36KYF5532_02,MZ1117000017,0.140869498252869,83149.9609375,3361.8212890625,3361.8212890625,0.000421638,25.9213085174561,existing,2817944,67.6498184204102,9.89792198323004,235.197692500217,2141.03534811892,2376.23304061913,23.7623304061913,932.099975585938,58.5794982910156,1904.5,131.634002685547,349.299987792969,37.1044998168945,315.100006103516,70.1899948120117,"1610",18.6299991607666,143.234497070313,606.109008789063,42.5640029907227,0.433628423219132,0.819081092975639,0.994252924677676,0.993716818457505,0.222047035403421,0.37058280396767,0.99400834788616,0.27415625273841,0.538360851395996,0.805802954287874,0.81111420976298,0.79137025414563,0.0685230905418176,0.218215590312055,0.234987019090323,0.101709484447589,0.223667905223425,0.248333172760112,0.241660095925217,0.225991365118332
"427913",Mopeia,,7993.5,,234.25,0.429615378379822,2.85779384466988,85.7628860473633,784.835510253906,-0.341499984264374,3.7870142341e-05,0.066552826796885,-0.223166704177856,0.0665528267969,No,140.082019513567,136.61171761417,0.240309026506212,Yes,High Occurrence,2.88320983886719,18.3415283203125,4.57361490885417,2.9126416015625,0.215743281046549,444477.379673,25.9,101-250,0.108842268586159,7.65192365646362,3207.580078125,Mozambique,88.3760147094727,2/07/2023,Rural,Low Density Rural,494.233123779297,un-electrified,711.30126953125,296.385589599609,"427912",0,MOZ,36KYF5334_01,MZ1117000018,0.140869498252869,82076.6484375,339.165649414063,339.165649414063,0.00024004134,25.9213085174561,existing,2994645,67.6498184204102,7.21529256667681,102.683342403196,1320.45149869015,1423.13484109335,14.2313484109335,242.5,10.7652502059937,1245.30004882813,90.6795043945313,168.699996948242,13.232250213623,195.100006103516,46.0719985961914,"1607",6.43900012969971,93.1862487792969,94.3235015869141,24.5425033569336,0.290276086587122,0.740823905729623,0.978547504997269,0.976548954586642,0.200403595650363,0.34953785960906,0.977637084489934,0.0177652408762131,0.450635054577717,0.663277398336736,0.694296001293891,0.662341209062428,0.0101142288404601,0.0975117619590392,0,0.0816755860523773,0.134315586048861,0.108695581514216,0.0543477907571079,0.0310835022242033
